     194.500    0.9958937529E+00    0.8033322861E+00   -0.5920734676E+00
     195.000    0.9959067566E+00   -0.3513878367E+00   -0.9340414042E+00
     195.500    0.9959183264E+00   -0.9943960209E+00    0.8423111108E-01
     196.000    0.9959167581E+00   -0.1892720606E+00    0.9798432758E+00
     196.500    0.9959018134E+00    0.8914796431E+00    0.4485151718E+00
     197.000    0.9958859892E+00    0.6739707043E+00   -0.7359683954E+00
     197.500    0.9958836737E+00   -0.5250280998E+00   -0.8486631653E+00
     198.000    0.9958979188E+00   -0.9594392315E+00    0.2745437667E+00
     198.500    0.9959170370E+00    0.3376126646E-02    0.9979507196E+00
     199.000    0.9959244719E+00    0.9612876518E+00    0.2680494775E+00
     199.500    0.9959135218E+00    0.5192818605E+00   -0.8522088189E+00
     200.000    0.9958935920E+00   -0.6789373335E+00   -0.7313943459E+00
     200.500    0.9958819941E+00   -0.8884158175E+00    0.4545319894E+00
     201.000    0.9958886706E+00    0.1958944183E+00    0.9785264674E+00
     201.500    0.9959075257E+00    0.9949377567E+00    0.7750087675E-01
     202.000    0.9959219821E+00    0.3450629464E+00   -0.9364045841E+00
     202.500    0.9959199243E+00   -0.8073302772E+00   -0.5866325492E+00
     203.000    0.9959046049E+00   -0.7840093442E+00    0.6174414573E+00
     203.500    0.9958912866E+00    0.3810486466E+00    0.9223303180E+00
     204.000    0.9958926915E+00    0.9911843310E+00   -0.1159582405E+00
     204.500    0.9959071102E+00    0.1578679692E+00   -0.9853856172E+00
     205.000    0.9959203349E+00   -0.9053632716E+00   -0.4198067190E+00
     205.500    0.9959194264E+00   -0.6501229109E+00    0.7571391069E+00
     206.000    0.9959053072E+00    0.5518812776E+00    0.8314639875E+00
     206.500    0.9958921038E+00    0.9501747803E+00   -0.3050573563E+00
     207.000    0.9958935497E+00   -0.3525923158E-01   -0.9973215812E+00
     207.500    0.9959093306E+00   -0.9693538921E+00   -0.2371968854E+00
     208.000    0.9959245887E+00   -0.4917906681E+00    0.8683700406E+00
     208.500    0.9959235956E+00    0.7019699191E+00    0.7093390080E+00
     209.000    0.9959052207E+00    0.8734497720E+00   -0.4826911191E+00
     209.500    0.9958852771E+00   -0.2270586973E+00   -0.9717662400E+00
     210.000    0.9958825376E+00   -0.9968934959E+00   -0.4567160572E-01
     210.500    0.9959009931E+00   -0.3149644278E+00    0.9469416045E+00
     211.000    0.9959250858E+00    0.8256636879E+00    0.5605395261E+00
     211.500    0.9959330710E+00    0.7638922218E+00   -0.6421851325E+00
     212.000    0.9959169212E+00   -0.4103284215E+00   -0.9096963822E+00
     212.500    0.9958903014E+00   -0.9869721728E+00    0.1475677189E+00
     213.000    0.9958765906E+00   -0.1263018329E+00    0.9899113282E+00
     213.500    0.9958878056E+00    0.9182991147E+00    0.3906591117E+00
     214.000    0.9959137937E+00    0.6255981943E+00   -0.7775221495E+00
     214.500    0.9959314851E+00   -0.5781727621E+00   -0.8134173236E+00
     215.000    0.9959259782E+00   -0.9399589969E+00    0.3352656593E+00
     215.500    0.9959040862E+00    0.6710617169E-01    0.9956911408E+00
     216.000    0.9958873560E+00    0.9764267143E+00    0.2061024689E+00
     216.500    0.9958913662E+00    0.4637871626E+00   -0.8836248265E+00
     217.000    0.9959113231E+00   -0.7242707163E+00   -0.6865444287E+00
     217.500    0.9959273031E+00   -0.8575912038E+00    0.5103573554E+00
     218.000    0.9959238619E+00    0.2579959234E+00    0.9640342138E+00
     218.500    0.9959051122E+00    0.9978550696E+00    0.1379754736E-01
     219.000    0.9958904267E+00    0.2845471330E+00   -0.9565162601E+00
     219.500    0.9958951152E+00   -0.8431389089E+00   -0.5338650537E+00
     220.000    0.9959151136E+00   -0.7429773769E+00    0.6662580063E+00
     220.500    0.9959304846E+00    0.4391872343E+00    0.8961278133E+00
     221.000    0.9959247566E+00    0.9817703933E+00   -0.1790297500E+00
     221.500    0.9959016476E+00    0.9461044293E-01   -0.9934538297E+00
     222.000    0.9958823874E+00   -0.9303094797E+00   -0.3611186223E+00
     222.500    0.9958857541E+00   -0.6004280884E+00    0.7971021671E+00
     223.000    0.9959098779E+00    0.6038602280E+00    0.7945204233E+00
     223.500    0.9959331355E+00    0.9287704852E+00   -0.3651280890E+00
     224.000    0.9959338373E+00   -0.9888622794E-01   -0.9930535490E+00
     224.500    0.9959106217E+00   -0.9825247244E+00   -0.1748021387E+00
     225.000    0.9958840299E+00   -0.4353167720E+00    0.8979884954E+00
     225.500    0.9958776791E+00    0.7458236181E+00    0.6630420875E+00
     226.000    0.9958968490E+00    0.8408344289E+00   -0.5374888949E+00
     226.500    0.9959240196E+00   -0.2886654331E+00   -0.9552990565E+00
     227.000    0.9959352137E+00   -0.9978015398E+00    0.1809146106E-01
     227.500    0.9959220685E+00   -0.2538451417E+00    0.9651345567E+00
     228.000    0.9958988256E+00    0.8597670356E+00    0.5066551787E+00
     228.500    0.9958878919E+00    0.7213012413E+00   -0.6896465843E+00
     229.000    0.9958985299E+00   -0.4675869356E+00   -0.8816240625E+00
     229.500    0.9959189999E+00   -0.9755462988E+00    0.2103055368E+00
     230.000    0.9959289768E+00   -0.6282194047E-01    0.9959831227E+00
     230.500    0.9959197132E+00    0.9413899463E+00    0.3312169714E+00
     231.000    0.9959020174E+00    0.5746587793E+00   -0.8158855954E+00
     231.500    0.9958946243E+00   -0.6289321563E+00   -0.7748154406E+00
     232.000    0.9959051912E+00   -0.9166175028E+00    0.3946106242E+00
     232.500    0.9959227498E+00    0.1305634927E+00    0.9893815867E+00
     233.000    0.9959288378E+00    0.9876171434E+00    0.1433220702E+00
     233.500    0.9959162393E+00    0.4064099643E+00   -0.9114533341E+00
     234.000    0.9958965364E+00   -0.7666345565E+00   -0.6388802651E+00
     234.500    0.9958888957E+00   -0.8232288534E+00    0.5640772559E+00
     235.000    0.9959013042E+00    0.3190367482E+00    0.9455775259E+00
     235.500    0.9959225822E+00    0.9967077549E+00   -0.4996232143E-01
     236.000    0.9959329057E+00    0.2228800448E+00   -0.9727576221E+00
     236.500    0.9959226530E+00   -0.8755264956E+00   -0.4789321544E+00
     237.000    0.9959012374E+00   -0.6989031077E+00    0.7123451997E+00
     237.500    0.9958878426E+00    0.4955138646E+00    0.8662296766E+00
     238.000    0.9958936818E+00    0.9683165527E+00   -0.2413643213E+00
     238.500    0.9959124586E+00    0.3096735643E-01   -0.9974735492E+00
     239.000    0.9959272167E+00   -0.9514954904E+00   -0.3009710093E+00
     239.500    0.9959263961E+00   -0.5483040772E+00    0.8338399337E+00
     240.000    0.9959135557E+00    0.6533730251E+00    0.7543323178E+00
     240.500    0.9959022708E+00    0.9035401839E+00   -0.4236949455E+00
     241.000    0.9959025334E+00   -0.1621065324E+00   -0.9846948794E+00
     241.500    0.9959121739E+00   -0.9916838583E+00   -0.1116928786E+00
     242.000    0.9959207123E+00   -0.3770816352E+00    0.9239751905E+00
     242.500    0.9959205801E+00    0.7866654145E+00    0.6140668577E+00
     243.000    0.9959139773E+00    0.8047959216E+00   -0.5900995694E+00
     243.500    0.9959092334E+00   -0.3490873088E+00   -0.9349049600E+00
     244.000    0.9959115726E+00   -0.9945970289E+00    0.8178216592E-01
     244.500    0.9959180071E+00   -0.1916841166E+00    0.9793749060E+00
     245.000    0.9959210636E+00    0.8903812532E+00    0.4507130877E+00
     245.500    0.9959169175E+00    0.6757911793E+00   -0.7343181868E+00
     246.000    0.9959093802E+00   -0.5229437910E+00   -0.8499642179E+00
     246.500    0.9959059371E+00   -0.9601161161E+00    0.2721818888E+00
     247.000    0.9959101945E+00    0.9192627049E-03    0.9979525788E+00
     247.500    0.9959183418E+00    0.9606219065E+00    0.2704143018E+00
     248.000    0.9959229520E+00    0.5213805924E+00   -0.8509319772E+00
     248.500    0.9959200767E+00   -0.6771439136E+00   -0.7330731185E+00
     249.000    0.9959125703E+00   -0.8895456138E+00    0.4523507171E+00
     249.500    0.9959068976E+00    0.1934870000E+00    0.9790146467E+00
     250.000    0.9959071559E+00    0.9947438015E+00    0.7994951723E-01
     250.500    0.9959120232E+00    0.3473648544E+00   -0.9355477973E+00
     251.000    0.9959169342E+00   -0.8058828757E+00   -0.5886167895E+00
     251.500    0.9959187129E+00   -0.7855320354E+00    0.6155145280E+00
     252.000    0.9959178722E+00    0.3787827875E+00    0.9232775705E+00
     252.500    0.9959168059E+00    0.9914786907E+00   -0.1135200942E+00
     253.000    0.9959166184E+00    0.1602931051E+00   -0.9849988522E+00
     253.500    0.9959163135E+00   -0.9043256817E+00   -0.4220324334E+00
     254.000    0.9959148887E+00   -0.6519824496E+00    0.7555354222E+00
     254.500    0.9959134156E+00    0.5498360957E+00    0.8328227203E+00
     255.000    0.9959142376E+00    0.9509330093E+00   -0.3027220662E+00
     255.500    0.9959179881E+00   -0.3280585064E-01   -0.9974175476E+00
     256.000    0.9959219977E+00   -0.9687735657E+00   -0.2395825038E+00
     256.500    0.9959223935E+00   -0.4939249061E+00    0.8671566068E+00
     257.000    0.9959181219E+00    0.7002209568E+00    0.7110616946E+00
     257.500    0.9959126210E+00    0.8746376594E+00   -0.4805430113E+00
     258.000    0.9959109489E+00   -0.2246708140E+00   -0.9723342914E+00
     258.500    0.9959149144E+00   -0.9967943580E+00   -0.4812402860E-01
     259.000    0.9959210564E+00   -0.3172955014E+00    0.9461736739E+00
     259.500    0.9959237310E+00    0.8242821738E+00    0.5625678883E+00
     260.000    0.9959205135E+00    0.7654641677E+00   -0.6403008055E+00
     260.500    0.9959145634E+00   -0.4080900955E+00   -0.9107013986E+00
     261.000    0.9959115056E+00   -0.9873424786E+00    0.1451424666E+00
     261.500    0.9959139357E+00   -0.1287373122E+00    0.9896164106E+00
     262.000    0.9959189728E+00    0.9173503858E+00    0.3929214202E+00
     262.500    0.9959212531E+00    0.6275098471E+00   -0.7759849514E+00
     263.000    0.9959184446E+00   -0.5761679887E+00   -0.8148305918E+00
     263.500    0.9959137065E+00   -0.9407743038E+00    0.3329525728E+00
     264.000    0.9959124819E+00    0.6465949309E-01    0.9958572347E+00
     264.500    0.9959168271E+00    0.9759317701E+00    0.2085042137E+00
     265.000    0.9959229903E+00    0.4659643674E+00   -0.8824965714E+00
     265.500    0.9959248248E+00   -0.7225865296E+00   -0.6883266172E+00
     266.000    0.9959199553E+00   -0.8588393514E+00    0.5082469123E+00
     266.500    0.9959125703E+00    0.2556253993E+00    0.9646596424E+00
     267.000    0.9959097236E+00    0.9978204771E+00    0.1624866483E-01
     267.500    0.9959145348E+00    0.2868991746E+00   -0.9558260293E+00
     268.000    0.9959229019E+00   -0.8418368452E+00   -0.5359418140E+00
     268.500    0.9959270922E+00   -0.7446160104E+00    0.6644351655E+00
     269.000    0.9959230607E+00    0.4369834468E+00    0.8972003834E+00
     269.500    0.9959145057E+00    0.9822020171E+00   -0.1766173925E+00
     270.000    0.9959095298E+00    0.9704985550E-01   -0.9932224602E+00
     270.500    0.9959129826E+00   -0.9294343402E+00   -0.3634071958E+00
     271.000    0.9959217991E+00   -0.6023941211E+00    0.7956400706E+00
     271.500    0.9959278141E+00    0.6019133155E+00    0.7960076474E+00
     272.000    0.9959254560E+00    0.9296604053E+00   -0.3628456790E+00
     272.500    0.9959169802E+00   -0.9644770110E-01   -0.9932848640E+00
     273.000    0.9959102649E+00   -0.9820926040E+00   -0.1772128155E+00
     273.500    0.9959114163E+00   -0.4375250241E+00    0.8969299134E+00
     274.000    0.9959191502E+00    0.7442099284E+00    0.6648839994E+00
     274.500    0.9959260796E+00    0.8421630737E+00   -0.5354320096E+00
     275.000    0.9959257267E+00   -0.2863209792E+00   -0.9560052424E+00
     275.500    0.9959186427E+00   -0.9978346185E+00    0.1564343023E-01
     276.000    0.9959117536E+00   -0.2562104500E+00    0.9645039963E+00
     276.500    0.9959116933E+00    0.8585273407E+00    0.5087656616E+00
     277.000    0.9959185636E+00    0.7230015880E+00   -0.6878860860E+00
     277.500    0.9959259121E+00   -0.4654297688E+00   -0.8827802911E+00
     278.000    0.9959269129E+00   -0.9760629903E+00    0.2079133274E+00
     278.500    0.9959208538E+00   -0.6526381179E-01    0.9958220166E+00
     279.000    0.9959136340E+00    0.9405721310E+00    0.3335231633E+00
     279.500    0.9959119573E+00    0.5766602208E+00   -0.8144783282E+00
     280.000    0.9959170055E+00   -0.6270378142E+00   -0.7763636938E+00
     280.500    0.9959235289E+00   -0.9175905757E+00    0.3923659827E+00
     281.000    0.9959251057E+00    0.1281378975E+00    0.9896998459E+00
     281.500    0.9959204754E+00    0.9872587187E+00    0.1457418877E+00
     282.000    0.9959146323E+00    0.4086423641E+00   -0.9104537608E+00
     282.500    0.9959136843E+00   -0.7650731040E+00   -0.6407626939E+00
     283.000    0.9959188165E+00   -0.8246210975E+00    0.5620665994E+00
     283.500    0.9959251931E+00    0.3167224479E+00    0.9463678376E+00
     284.000    0.9959266594E+00    0.9968292303E+00   -0.4751994369E-01
     284.500    0.9959217118E+00    0.2252615736E+00   -0.9722031348E+00
     285.000    0.9959149585E+00   -0.8743471252E+00   -0.4810738646E+00
     285.500    0.9959126934E+00   -0.7006500800E+00    0.7106350391E+00
     286.000    0.9959170099E+00    0.4933977380E+00    0.8674535619E+00
     286.500    0.9959240249E+00    0.9689196153E+00   -0.2389954057E+00
     287.000    0.9959276080E+00    0.3341067027E-01   -0.9974022935E+00
     287.500    0.9959249681E+00   -0.9507544245E+00   -0.3033001687E+00
     288.000    0.9959189404E+00   -0.5503424554E+00    0.8324915148E+00
     288.500    0.9959150463E+00    0.6515243427E+00    0.7559306034E+00
     289.000    0.9959163897E+00    0.9045813633E+00   -0.4214842191E+00
     289.500    0.9959212199E+00   -0.1596964777E+00   -0.9850980940E+00
     290.000    0.9959250639E+00   -0.9914138234E+00   -0.1141214030E+00
     290.500    0.9959250001E+00   -0.3793435998E+00    0.9230511543E+00
     291.000    0.9959219159E+00    0.7851601492E+00    0.6159914415E+00
     291.500    0.9959188849E+00    0.8062401809E+00   -0.5881289447E+00
     292.000    0.9959178656E+00   -0.3467990234E+00   -0.9357608150E+00
     292.500    0.9959183367E+00   -0.9947976325E+00    0.7934738198E-01
     293.000    0.9959187859E+00   -0.1940811266E+00    0.9789031118E+00
     293.500    0.9959188189E+00    0.8892742489E+00    0.4528908579E+00
     294.000    0.9959194598E+00    0.6775875874E+00   -0.7326626244E+00
     294.500    0.9959214474E+00   -0.5208647664E+00   -0.8512469339E+00
     295.000    0.9959236630E+00   -0.9607880398E+00    0.2698332920E+00
     295.500    0.9959238797E+00   -0.1523487550E-02    0.9979586959E+00
     296.000    0.9959212832E+00    0.9599585512E+00    0.2727652161E+00
     296.500    0.9959178152E+00    0.5234604887E+00   -0.8496510648E+00
     297.000    0.9959165781E+00   -0.6753463986E+00   -0.7347270378E+00
     297.500    0.9959188134E+00   -0.8906529065E+00    0.4501735372E+00
     298.000    0.9959225563E+00    0.1910917762E+00    0.9794929756E+00
     298.500    0.9959245432E+00    0.9945538321E+00    0.8238457534E-01
     299.000    0.9959235444E+00    0.3496554962E+00   -0.9347002613E+00
     299.500    0.9959214710E+00   -0.8044417255E+00   -0.5905886735E+00
     300.000    0.9959210009E+00   -0.7870369840E+00    0.6135908953E+00
     300.500    0.9959224244E+00    0.3765229068E+00    0.9242039413E+00
     301.000    0.9959232953E+00    0.9917567755E+00   -0.1110936246E+00
     301.500    0.9959214892E+00    0.1627036130E+00   -0.9846060245E+00
     302.000    0.9959183094E+00   -0.9032910486E+00   -0.4242447300E+00
     302.500    0.9959176834E+00   -0.6538304321E+00    0.7539386245E+00
     303.000    0.9959217292E+00    0.5477985189E+00    0.8341693544E+00
     303.500    0.9959274323E+00    0.9516773605E+00   -0.3003957952E+00
     304.000    0.9959286278E+00   -0.3036473526E-01   -0.9975001808E+00
     304.500    0.9959221787E+00   -0.9681843696E+00   -0.2419528986E+00
     305.000    0.9959122515E+00   -0.4960432855E+00    0.8659407083E+00
     305.500    0.9959075481E+00    0.6984747883E+00    0.7127696109E+00
     306.000    0.9959132930E+00    0.8758115393E+00   -0.4784009204E+00
     306.500    0.9959255518E+00   -0.2222916858E+00   -0.9728884614E+00
     307.000    0.9959338791E+00   -0.9966830567E+00   -0.5056445035E-01
     307.500    0.9959306336E+00   -0.3196123170E+00    0.9453986463E+00
     308.000    0.9959184488E+00    0.8229003451E+00    0.5645825634E+00
     308.500    0.9959082452E+00    0.7670246370E+00   -0.6384210612E+00
     309.000    0.9959091664E+00   -0.4058582596E+00   -0.9116952558E+00
     309.500    0.9959200396E+00   -0.9876990970E+00    0.1427253777E+00
     310.000    0.9959306140E+00   -0.1311609763E+00    0.9893065310E+00
     310.500    0.9959314324E+00    0.9163913239E+00    0.3951687916E+00
     311.000    0.9959228659E+00    0.6294084369E+00   -0.7744468254E+00
     311.500    0.9959144317E+00   -0.5741700288E+00   -0.8162372264E+00
     312.000    0.9959150428E+00   -0.9415873550E+00    0.3306482959E+00
     312.500    0.9959239762E+00    0.6222115330E-01    0.9960183253E+00
     313.000    0.9959316212E+00    0.9754255050E+00    0.2108950105E+00
     313.500    0.9959293842E+00    0.4681256006E+00   -0.8813556639E+00
     314.000    0.9959189037E+00   -0.7208965774E+00   -0.6900920434E+00
     314.500    0.9959109341E+00   -0.8600775313E+00    0.5061398761E+00
     315.000    0.9959145123E+00    0.2532624409E+00    0.9652837139E+00
     315.500    0.9959272263E+00    0.9977864567E+00    0.1869259682E-01
     316.000    0.9959366906E+00    0.2892426841E+00   -0.9551310697E+00
     316.500    0.9959323680E+00   -0.8405255300E+00   -0.5380048339E+00
     317.000    0.9959164509E+00   -0.7462373507E+00    0.6626056651E+00
     317.500    0.9959028012E+00    0.4347799767E+00    0.8982589677E+00
     318.000    0.9959043023E+00    0.9826266817E+00   -0.1742099502E+00
     318.500    0.9959204793E+00    0.9948330775E-01   -0.9929871856E+00
     319.000    0.9959373312E+00   -0.9285525404E+00   -0.3656877233E+00
     319.500    0.9959399253E+00   -0.6043473095E+00    0.7941689082E+00
     320.000    0.9959261851E+00    0.5999605475E+00    0.7974794835E+00
     320.500    0.9959088082E+00    0.9305389334E+00   -0.3605635889E+00
     321.000    0.9959033686E+00   -0.9401282917E-01   -0.9935114275E+00
     321.500    0.9959140006E+00   -0.9816572304E+00   -0.1796192713E+00
     322.000    0.9959301951E+00   -0.4397259896E+00    0.8958634099E+00
     322.500    0.9959372884E+00    0.7425848925E+00    0.6667120562E+00
     323.000    0.9959302646E+00    0.8434746473E+00   -0.5333674006E+00
     323.500    0.9959177294E+00   -0.2839758264E+00   -0.9567002976E+00
     324.000    0.9959127176E+00   -0.9978669950E+00    0.1319764613E-01
     324.500    0.9959198075E+00   -0.2585748387E+00    0.9638769944E+00
     325.000    0.9959311509E+00    0.8572859979E+00    0.5108736328E+00
     325.500    0.9959348625E+00    0.7246916735E+00   -0.6861172209E+00
     326.000    0.9959271297E+00   -0.4632644859E+00   -0.8839191964E+00
     326.500    0.9959159648E+00   -0.9765643950E+00    0.2055187274E+00
     327.000    0.9959130360E+00   -0.6770463353E-01    0.9956551203E+00
     327.500    0.9959218746E+00    0.9397555228E+00    0.3358294685E+00
     328.000    0.9959341190E+00    0.5786618478E+00   -0.8130710824E+00
     328.500    0.9959374850E+00   -0.6251387528E+00   -0.7779068226E+00
     329.000    0.9959277235E+00   -0.9185518475E+00    0.3901156583E+00
     329.500    0.9959129882E+00    0.1257099648E+00    0.9900050469E+00
     330.000    0.9959064766E+00    0.9868914512E+00    0.1481611966E+00
     330.500    0.9959143290E+00    0.4108736008E+00   -0.9094488513E+00
     331.000    0.9959299666E+00   -0.7635057219E+00   -0.6426421859E+00
     331.500    0.9959399808E+00   -0.8260058341E+00    0.5600485183E+00
     332.000    0.9959361092E+00    0.3144021877E+00    0.9471469651E+00
     332.500    0.9959223172E+00    0.9969406064E+00   -0.4507487577E-01
     333.000    0.9959107873E+00    0.2276440816E+00   -0.9716424030E+00
     333.500    0.9959109591E+00   -0.8731628304E+00   -0.4832159255E+00
     334.000    0.9959216645E+00   -0.7023941712E+00    0.7089175501E+00
     334.500    0.9959330253E+00    0.4912724063E+00    0.8686682037E+00
     335.000    0.9959357880E+00    0.9695086841E+00   -0.2366193133E+00
     335.500    0.9959292636E+00    0.3585725487E-01   -0.9973181643E+00
     336.000    0.9959209187E+00   -0.9500056340E+00   -0.3056308461E+00
     336.500    0.9959187739E+00   -0.5523828792E+00    0.8311389346E+00
     337.000    0.9959240727E+00    0.6496709470E+00    0.7575300214E+00
     337.500    0.9959308436E+00    0.9056192024E+00   -0.4192668648E+00
     338.000    0.9959322567E+00   -0.1572801490E+00   -0.9854923700E+00
     338.500    0.9959273089E+00   -0.9911319847E+00   -0.1165534120E+00
     339.000    0.9959214586E+00   -0.3816062628E+00    0.9221161091E+00
     339.500    0.9959209529E+00    0.7836462246E+00    0.6179154858E+00
     340.000    0.9959265476E+00    0.8076837176E+00   -0.5861514821E+00
     340.500    0.9959327011E+00   -0.3445047787E+00   -0.9366158009E+00
     341.000    0.9959329370E+00   -0.9949966044E+00    0.7690704953E-01
     341.500    0.9959261521E+00   -0.1964829369E+00    0.9784276200E+00
     342.000    0.9959179017E+00    0.8881600402E+00    0.4550710325E+00
     342.500    0.9959154787E+00    0.6793816957E+00   -0.7309965733E+00
     343.000    0.9959213084E+00   -0.5187747006E+00   -0.8525222099E+00
     343.500    0.9959306693E+00   -0.9614505580E+00    0.2674761557E+00
     344.000    0.9959357597E+00   -0.3972014788E-02    0.9979579063E+00
     344.500    0.9959324329E+00    0.9592917933E+00    0.2751212245E+00
     345.000    0.9959236272E+00    0.5255450882E+00   -0.8483666586E+00
     345.500    0.9959166080E+00   -0.6735417068E+00   -0.7363818148E+00
     346.000    0.9959167295E+00   -0.8917538080E+00    0.4479864679E+00
     346.500    0.9959232598E+00    0.1886880356E+00    0.9799592262E+00
     347.000    0.9959305900E+00    0.9943517225E+00    0.8482477240E-01
     347.500    0.9959332820E+00    0.3519494895E+00   -0.9338441191E+00
     348.000    0.9959303475E+00   -0.8029938552E+00   -0.5925632590E+00
     348.500    0.9959253271E+00   -0.7885417871E+00    0.6116593636E+00
     349.000    0.9959226806E+00    0.3742542776E+00    0.9251250814E+00
     349.500    0.9959240293E+00    0.9920267230E+00   -0.1086600667E+00
     350.000    0.9959273971E+00    0.1651192974E+00   -0.9842067947E+00
     350.500    0.9959295723E+00   -0.9022525845E+00   -0.4264620102E+00
     351.000    0.9959290672E+00   -0.6556819092E+00    0.7523365611E+00
     351.500    0.9959270348E+00    0.5457518148E+00    0.8355130110E+00
     352.000    0.9959257185E+00    0.9524106407E+00   -0.2980598766E+00
     352.500    0.9959262391E+00   -0.2791749702E-01   -0.9975704749E+00
     353.000    0.9959277004E+00   -0.9675905866E+00   -0.2443279705E+00
     353.500    0.9959281906E+00   -0.4981700299E+00    0.8647281723E+00
     354.000    0.9959266979E+00    0.6967309015E+00    0.7144877528E+00
     354.500    0.9959241697E+00    0.8769872393E+00   -0.4762536633E+00
     355.000    0.9959227590E+00   -0.2199042059E+00   -0.9734294526E+00
     355.500    0.9959239864E+00   -0.9965510782E+00   -0.5300881847E-01
     356.000    0.9959273138E+00   -0.3219297076E+00    0.9446102779E+00
     356.500    0.9959302717E+00    0.8215179772E+00    0.5666025810E+00
     357.000    0.9959303104E+00    0.7685966939E+00   -0.6365449180E+00
     357.500    0.9959270063E+00   -0.4036245578E+00   -0.9126961283E+00
     358.000    0.9959226172E+00   -0.9880474594E+00    0.1403026555E+00
     358.500    0.9959204412E+00   -0.1335862273E+00    0.9889768253E+00
     359.000    0.9959222892E+00    0.9154152448E+00    0.3974131588E+00
     359.500    0.9959269986E+00    0.6313070381E+00   -0.7729025956E+00
     360.000    0.9959312369E+00   -0.5721715015E+00   -0.8176496865E+00
     360.500    0.9959320508E+00   -0.9424034072E+00    0.3283410861E+00
     361.000    0.9959290916E+00    0.5977864435E-01    0.9961704700E+00
     361.500    0.9959248368E+00    0.9749021049E+00    0.2132855425E+00
     362.000    0.9959226947E+00    0.4702837152E+00   -0.8802022051E+00
     362.500    0.9959243359E+00   -0.7192043395E+00   -0.6918594178E+00
     363.000    0.9959283682E+00   -0.8613234511E+00    0.5040340075E+00
     363.500    0.9959315102E+00    0.2508971378E+00    0.9659100043E+00
     364.000    0.9959312624E+00    0.9977396497E+00    0.2113891656E-01
     364.500    0.9959279504E+00    0.2915821850E+00   -0.9544148887E+00
     365.000    0.9959244890E+00   -0.8392007753E+00   -0.5400616147E+00
     365.500    0.9959238620E+00   -0.7478621467E+00    0.6607768697E+00
     366.000    0.9959264523E+00    0.4325819766E+00    0.8993326891E+00
     366.500    0.9959297208E+00    0.9830632960E+00   -0.1718030175E+00
     367.000    0.9959305560E+00    0.1019174743E+00   -0.9927453775E+00
     367.500    0.9959281951E+00   -0.9276491891E+00   -0.3679608364E+00
     368.000    0.9959250215E+00   -0.6062873307E+00    0.7926794397E+00
     368.500    0.9959243286E+00    0.5980038589E+00    0.7989466273E+00
     369.000    0.9959270788E+00    0.9314282449E+00   -0.3582855054E+00
     369.500    0.9959307921E+00   -0.9157925704E-01   -0.9937525003E+00
     370.000    0.9959317349E+00   -0.9812228774E+00   -0.1820258219E+00
     370.500    0.9959285252E+00   -0.4419194577E+00    0.8947824977E+00
     371.000    0.9959237636E+00    0.7409440804E+00    0.6685249684E+00
     371.500    0.9959218873E+00    0.8447752953E+00   -0.5312970804E+00
     372.000    0.9959250568E+00   -0.2816322583E+00   -0.9573966409E+00
     372.500    0.9959309215E+00   -0.9979054521E+00    0.1075314768E-01
     373.000    0.9959344779E+00   -0.2609372652E+00    0.9632477467E+00
     373.500    0.9959325593E+00    0.8560325327E+00    0.5129725746E+00
     374.000    0.9959269060E+00    0.7263673058E+00   -0.6843372290E+00
     374.500    0.9959227285E+00   -0.4610969838E+00   -0.8850493207E+00
     375.000    0.9959239098E+00   -0.9770687378E+00    0.2031270326E+00
     375.500    0.9959293694E+00   -0.7014358953E-01    0.9954944733E+00
     376.000    0.9959340251E+00    0.9389359181E+00    0.3381321736E+00
     376.500    0.9959335243E+00    0.5806512688E+00   -0.8116511741E+00
     377.000    0.9959283989E+00   -0.6232289263E+00   -0.7794319113E+00
     377.500    0.9959236088E+00   -0.9195025257E+00    0.3878642985E+00
     378.000    0.9959237884E+00    0.1232860398E+00    0.9903152734E+00
     378.500    0.9959288216E+00    0.9865367699E+00    0.1505789599E+00
     379.000    0.9959339973E+00    0.4131033127E+00   -0.9084490357E+00
     379.500    0.9959344848E+00   -0.7619316317E+00   -0.6445111895E+00
     380.000    0.9959298970E+00   -0.8273703951E+00    0.5580216182E+00
     380.500    0.9959246499E+00    0.3120806275E+00    0.9479083984E+00
     381.000    0.9959237249E+00    0.9970486689E+00   -0.4263421994E-01
     381.500    0.9959279577E+00    0.2300238987E+00   -0.9710906053E+00
     382.000    0.9959333697E+00   -0.8719871638E+00   -0.4853573486E+00
     382.500    0.9959349558E+00   -0.7041320985E+00    0.7072007803E+00
     383.000    0.9959312847E+00    0.4891441932E+00    0.8698673709E+00
     383.500    0.9959257392E+00    0.9700800472E+00   -0.2342444047E+00
     384.000    0.9959232800E+00    0.3829797071E-01   -0.9972244208E+00
     384.500    0.9959258784E+00   -0.9492571488E+00   -0.3079557500E+00
     385.000    0.9959309687E+00   -0.5544187403E+00    0.8297896294E+00
     385.500    0.9959340521E+00    0.6478182660E+00    0.7591215623E+00
     386.000    0.9959327791E+00    0.9066434795E+00   -0.4170496135E+00
     386.500    0.9959288320E+00   -0.1548676007E+00   -0.9858726380E+00
     387.000    0.9959260042E+00   -0.9908431363E+00   -0.1189784997E+00
     387.500    0.9959265217E+00   -0.3838626483E+00    0.9211818436E+00
     388.000    0.9959292899E+00    0.7821350341E+00    0.6198339119E+00
