     194.500    0.9996459635E+00    0.8033376828E+00   -0.5952264534E+00
     195.000    0.9996457537E+00   -0.3544184223E+00   -0.9348975001E+00
     195.500    0.9996464421E+00   -0.9960383029E+00    0.8691456268E-01
     196.000    0.9996470889E+00   -0.1871361629E+00    0.9821543389E+00
     196.500    0.9996467581E+00    0.8942909245E+00    0.4470911544E+00
     197.000    0.9996453825E+00    0.6733693881E+00   -0.7390663364E+00
     197.500    0.9996438443E+00   -0.5281731401E+00   -0.8489269570E+00
     198.000    0.9996431768E+00   -0.9605408541E+00    0.2774967466E+00
     198.500    0.9996436193E+00    0.5918595040E-02    0.9998042756E+00
     199.000    0.9996444018E+00    0.9637594344E+00    0.2661055327E+00
     199.500    0.9996444610E+00    0.5180857673E+00   -0.8551208095E+00
     200.000    0.9996434206E+00   -0.6820713901E+00   -0.7310417495E+00
     200.500    0.9996419321E+00   -0.8889329549E+00    0.4576462977E+00
     201.000    0.9996410592E+00    0.1987502593E+00    0.9798670285E+00
     201.500    0.9996412670E+00    0.9969949049E+00    0.7511608700E-01
     202.000    0.9996419692E+00    0.3433245961E+00   -0.9390261929E+00
     202.500    0.9996420868E+00   -0.8103267467E+00   -0.5856728186E+00
     203.000    0.9996411014E+00   -0.7839058998E+00    0.6205905588E+00
     203.500    0.9996395769E+00    0.3841096313E+00    0.9230922857E+00
     204.000    0.9996386293E+00    0.9927485615E+00   -0.1186967690E+00
     204.500    0.9996388435E+00    0.1556565450E+00   -0.9876284137E+00
     205.000    0.9996396770E+00   -0.9081172353E+00   -0.4182855053E+00
     205.500    0.9996399399E+00   -0.6494078986E+00    0.7602034735E+00
     206.000    0.9996389284E+00    0.5550283737E+00    0.8316143534E+00
     206.500    0.9996371387E+00    0.9511804527E+00   -0.3080468880E+00
     207.000    0.9996358506E+00   -0.3786281030E-01   -0.9991007247E+00
     207.500    0.9996359348E+00   -0.9717662183E+00   -0.2351730250E+00
     208.000    0.9996370060E+00   -0.4904951505E+00    0.8712356244E+00
     208.500    0.9996377414E+00    0.7050805364E+00    0.7088717645E+00
     209.000    0.9996370935E+00    0.8738534451E+00   -0.4858160659E+00
     209.500    0.9996352740E+00   -0.2299584096E+00   -0.9730130543E+00
     210.000    0.9996335773E+00   -0.9988821814E+00   -0.4321995959E-01
     210.500    0.9996331872E+00   -0.3131426060E+00    0.9495129781E+00
     211.000    0.9996340793E+00    0.8286240122E+00    0.5594786195E+00
     211.500    0.9996350556E+00    0.7636731665E+00   -0.6453203471E+00
     212.000    0.9996348792E+00   -0.4134086628E+00   -0.9103450756E+00
     212.500    0.9996334267E+00   -0.9884462534E+00    0.1503576761E+00
     213.000    0.9996317679E+00   -0.1240183194E+00    0.9920943626E+00
     213.500    0.9996311193E+00    0.9210153025E+00    0.3890526082E+00
     214.000    0.9996316892E+00    0.6247824417E+00   -0.7805629953E+00
     214.500    0.9996325082E+00   -0.5813161817E+00   -0.8134519070E+00
     215.000    0.9996323856E+00   -0.9408492824E+00    0.3382824463E+00
     215.500    0.9996310647E+00    0.6976819444E-01    0.9973782952E+00
     216.000    0.9996294704E+00    0.9787814528E+00    0.2040008284E+00
     216.500    0.9996288058E+00    0.4624036500E+00   -0.8864601911E+00
     217.000    0.9996293689E+00   -0.7273684686E+00   -0.6859770256E+00
     217.500    0.9996302378E+00   -0.8578806832E+00    0.5134890177E+00
     218.000    0.9996301471E+00    0.2609316137E+00    0.9651657060E+00
     218.500    0.9996287221E+00    0.9997507113E+00    0.1127995551E-01
     219.000    0.9996268800E+00    0.2826414319E+00   -0.9590311262E+00
     219.500    0.9996259880E+00   -0.8460748216E+00   -0.5327132288E+00
     220.000    0.9996265565E+00   -0.7426597152E+00    0.6693900985E+00
     220.500    0.9996277190E+00    0.4422848042E+00    0.8966670904E+00
     221.000    0.9996280246E+00    0.9831343759E+00   -0.1818648496E+00
     221.500    0.9996268074E+00    0.9225375408E-01   -0.9955481165E+00
     222.000    0.9996248236E+00   -0.9329736875E+00   -0.3594230406E+00
     222.500    0.9996235419E+00   -0.5995191471E+00    0.8001251991E+00
     223.000    0.9996237601E+00    0.6070094099E+00    0.7944578884E+00
     223.500    0.9996248693E+00    0.9295559959E+00   -0.3681718618E+00
     224.000    0.9996254616E+00   -0.1016021303E+00   -0.9946368527E+00
     224.500    0.9996246802E+00   -0.9847978449E+00   -0.1726206383E+00
     225.000    0.9996230018E+00   -0.4338406653E+00    0.9007803722E+00
     225.500    0.9996217190E+00    0.7489136142E+00    0.6623821537E+00
     226.000    0.9996216629E+00    0.8410311732E+00   -0.5406368732E+00
     226.500    0.9996224269E+00   -0.2916377793E+00   -0.9563314449E+00
     227.000    0.9996228239E+00   -0.9995976777E+00    0.2067139682E-01
     227.500    0.9996220913E+00   -0.2518519872E+00    0.9675704976E+00
     228.000    0.9996206302E+00    0.8626625753E+00    0.5054047007E+00
     228.500    0.9996195621E+00    0.7208885257E+00   -0.6927765120E+00
     229.000    0.9996195801E+00   -0.4707087923E+00   -0.8820730202E+00
     229.500    0.9996202571E+00   -0.9768173048E+00    0.2131858580E+00
     230.000    0.9996204907E+00   -0.6039508090E-01    0.9979844312E+00
     230.500    0.9996196202E+00    0.9439796792E+00    0.3294267527E+00
     231.000    0.9996180890E+00    0.5736445411E+00   -0.8188711922E+00
     231.500    0.9996169988E+00   -0.6320831114E+00   -0.7746534316E+00
     232.000    0.9996170205E+00   -0.9173132933E+00    0.3976849789E+00
     232.500    0.9996177516E+00    0.1333319930E+00    0.9908785654E+00
     233.000    0.9996181309E+00    0.9898075745E+00    0.1410641564E+00
     233.500    0.9996174615E+00    0.4048347963E+00   -0.9141806436E+00
     234.000    0.9996160447E+00   -0.7696945144E+00   -0.6381115884E+00
     234.500    0.9996148476E+00   -0.8233235847E+00    0.5672328645E+00
     235.000    0.9996145718E+00    0.3220458548E+00    0.9465204906E+00
     235.500    0.9996150312E+00    0.9984228172E+00   -0.5260141979E-01
     236.000    0.9996153980E+00    0.2208052372E+00   -0.9751207336E+00
     236.500    0.9996150245E+00   -0.8783691176E+00   -0.4775800643E+00
     237.000    0.9996140234E+00   -0.6983817370E+00    0.7154557798E+00
     237.500    0.9996130751E+00    0.4986522498E+00    0.8665789109E+00
     238.000    0.9996127119E+00    0.9695027704E+00   -0.2442889478E+00
     238.500    0.9996128208E+00    0.2847488375E-01   -0.9994008214E+00
     239.000    0.9996128347E+00   -0.9540207890E+00   -0.2990939130E+00
     239.500    0.9996123550E+00   -0.5471841087E+00    0.8367806799E+00
     240.000    0.9996115388E+00    0.6565115600E+00    0.7540584263E+00
     240.500    0.9996108838E+00    0.9041346012E+00   -0.4267921119E+00
     241.000    0.9996106847E+00   -0.1649255278E+00   -0.9861086426E+00
     241.500    0.9996107293E+00   -0.9938059688E+00   -0.1093637307E+00
     242.000    0.9996105342E+00   -0.3754153336E+00    0.9266465678E+00
     242.500    0.9996098622E+00    0.7896890430E+00    0.6131892674E+00
     243.000    0.9996089762E+00    0.8047756115E+00   -0.5932496872E+00
     243.500    0.9996083663E+00   -0.3521251285E+00   -0.9357436936E+00
     244.000    0.9996082465E+00   -0.9962287828E+00    0.8447756427E-01
     244.500    0.9996083455E+00   -0.1895331074E+00    0.9816748681E+00
     245.000    0.9996081923E+00    0.8931779737E+00    0.4492675144E+00
     245.500    0.9996075835E+00    0.6751614761E+00   -0.7374039359E+00
     246.000    0.9996067632E+00   -0.5260863551E+00   -0.8501999236E+00
     246.500    0.9996061511E+00   -0.9611986031E+00    0.2751425021E+00
     247.000    0.9996059198E+00    0.3474203465E-02    0.9997969042E+00
     247.500    0.9996058495E+00    0.9630874121E+00    0.2684557432E+00
     248.000    0.9996055936E+00    0.5201646853E+00   -0.8538350507E+00
     248.500    0.9996050562E+00   -0.6802690703E+00   -0.7326930109E+00
     249.000    0.9996044721E+00   -0.8900324573E+00    0.4554631675E+00
     249.500    0.9996041140E+00    0.1963505000E+00    0.9803318801E+00
     250.000    0.9996039691E+00    0.9967896888E+00    0.7755182422E-01
     250.500    0.9996037503E+00    0.3456126490E+00   -0.9381661085E+00
     251.000    0.9996032278E+00   -0.8088767828E+00   -0.5876406878E+00
     251.500    0.9996025071E+00   -0.7854055736E+00    0.6186603204E+00
     252.000    0.9996019387E+00    0.3818445893E+00    0.9240111733E+00
     252.500    0.9996017462E+00    0.9930174551E+00   -0.1162672790E+00
     253.000    0.9996017676E+00    0.1580676191E+00   -0.9872266181E+00
     253.500    0.9996015965E+00   -0.9070746563E+00   -0.4204963310E+00
     254.000    0.9996009912E+00   -0.6512517425E+00    0.7585988131E+00
     254.500    0.9996001322E+00    0.5529829443E+00    0.8329525770E+00
     255.000    0.9995994576E+00    0.9519127443E+00   -0.3057148749E+00
     255.500    0.9995992383E+00   -0.3541957571E-01   -0.9991720032E+00
     256.000    0.9995993114E+00   -0.9711706037E+00   -0.2375436168E+00
     256.500    0.9995992351E+00   -0.4926142569E+00    0.8700174878E+00
     257.000    0.9995987126E+00    0.7033317518E+00    0.7105794533E+00
     257.500    0.9995978747E+00    0.8750213144E+00   -0.4836688681E+00
     258.000    0.9995971518E+00   -0.2275747297E+00   -0.9735537449E+00
     258.500    0.9995968552E+00   -0.9987551951E+00   -0.4566087587E-01
     259.000    0.9995968731E+00   -0.3154571323E+00    0.9487273954E+00
     259.500    0.9995967866E+00    0.8272383978E+00    0.5614921368E+00
     260.000    0.9995962912E+00    0.7652335987E+00   -0.6434390652E+00
     260.500    0.9995954993E+00   -0.4111739093E+00   -0.9113350183E+00
     261.000    0.9995948231E+00   -0.9887917673E+00    0.1479380414E+00
     261.500    0.9995945594E+00   -0.1264408319E+00    0.9917697694E+00
     262.000    0.9995945925E+00    0.9200446790E+00    0.3912957721E+00
     262.500    0.9995945051E+00    0.6266770494E+00   -0.7790188578E+00
     263.000    0.9995939854E+00   -0.5793147579E+00   -0.8148548317E+00
     263.500    0.9995931393E+00   -0.9416549297E+00    0.3359748987E+00
     264.000    0.9995924012E+00    0.6732857081E-01    0.9975265735E+00
     264.500    0.9995921152E+00    0.9782615674E+00    0.2063890037E+00
     265.000    0.9995921885E+00    0.4645607160E+00   -0.8853109791E+00
     265.500    0.9995921722E+00   -0.7256759207E+00   -0.6877402346E+00
     266.000    0.9995916973E+00   -0.8591167804E+00    0.5113805383E+00
     266.500    0.9995908340E+00    0.2585664172E+00    0.9657816740E+00
     267.000    0.9995900240E+00    0.9997007998E+00    0.1372351454E-01
     267.500    0.9995896628E+00    0.2849795901E+00   -0.9583195167E+00
     268.000    0.9995897260E+00   -0.8447547818E+00   -0.5347701232E+00
     268.500    0.9995897882E+00   -0.7442800952E+00    0.6675604303E+00
     269.000    0.9995894219E+00    0.4400832043E+00    0.8977283527E+00
     269.500    0.9995886046E+00    0.9835566002E+00   -0.1794575683E+00
     270.000    0.9995877384E+00    0.9468515470E-01   -0.9953001858E+00
     270.500    0.9995872629E+00   -0.9320748169E+00   -0.3616957265E+00
     271.000    0.9995872419E+00   -0.6014622499E+00    0.7986428512E+00
     271.500    0.9995873147E+00    0.6050546071E+00    0.7959247685E+00
     272.000    0.9995870455E+00    0.9304355666E+00   -0.3658916533E+00
     272.500    0.9995863307E+00   -0.9916862877E-01   -0.9948627613E+00
     273.000    0.9995854867E+00   -0.9843536597E+00   -0.1750238822E+00
     273.500    0.9995849417E+00   -0.4360328772E+00    0.8997001009E+00
     274.000    0.9995848260E+00    0.7472785086E+00    0.6641985070E+00
     274.500    0.9995848563E+00    0.8423346437E+00   -0.5385695911E+00
     275.000    0.9995846238E+00   -0.2892938589E+00   -0.9570233472E+00
     275.500    0.9995839937E+00   -0.9996258031E+00    0.1822765470E-01
     276.000    0.9995832193E+00   -0.2542113209E+00    0.9669332054E+00
     276.500    0.9995826752E+00    0.8614082920E+00    0.5075021474E+00
     277.000    0.9995824891E+00    0.7225663090E+00   -0.6909995789E+00
     277.500    0.9995824287E+00   -0.4685426538E+00   -0.8832045121E+00
     278.000    0.9995821447E+00   -0.9773168385E+00    0.2107936004E+00
     278.500    0.9995815244E+00   -0.6283300823E-01    0.9978143803E+00
     279.000    0.9995808013E+00    0.9431533454E+00    0.3317266470E+00
     279.500    0.9995803147E+00    0.5756334649E+00   -0.8174511783E+00
     280.000    0.9995801698E+00   -0.6301761853E+00   -0.7761817733E+00
     280.500    0.9995801330E+00   -0.9182656405E+00    0.3954343769E+00
     281.000    0.9995798628E+00    0.1309071902E+00    0.9911827129E+00
     281.500    0.9995792425E+00    0.9894405805E+00    0.1434802428E+00
     282.000    0.9995784893E+00    0.4070600926E+00   -0.9131706140E+00
     282.500    0.9995779403E+00   -0.7681179093E+00   -0.6399787635E+00
     283.000    0.9995777313E+00   -0.8246922341E+00    0.5652083246E+00
     283.500    0.9995776801E+00    0.3197255299E+00    0.9472873195E+00
     284.000    0.9995774730E+00    0.9985296426E+00   -0.5016000241E-01
     284.500    0.9995769642E+00    0.2231836458E+00   -0.9745594002E+00
     285.000    0.9995762971E+00   -0.8771822191E+00   -0.4797162199E+00
     285.500    0.9995757396E+00   -0.7001149266E+00    0.7137330238E+00
     286.000    0.9995754147E+00    0.4965233624E+00    0.8677787537E+00
     286.500    0.9995752037E+00    0.9700787506E+00   -0.2419140783E+00
     287.000    0.9995749030E+00    0.3091688567E-01   -0.9993092860E+00
     287.500    0.9995744444E+00   -0.9532686078E+00   -0.3014189870E+00
     288.000    0.9995739428E+00   -0.5492171233E+00    0.8354247388E+00
     288.500    0.9995735381E+00    0.6546541410E+00    0.7556464079E+00
     289.000    0.9995732243E+00    0.9051579817E+00   -0.4245730236E+00
     289.500    0.9995728577E+00   -0.1625117932E+00   -0.9864901291E+00
     290.000    0.9995723349E+00   -0.9935166220E+00   -0.1117902351E+00
     290.500    0.9995717422E+00   -0.3776717148E+00    0.9257082791E+00
     291.000    0.9995712946E+00    0.7881727749E+00    0.6151056588E+00
     291.500    0.9995711031E+00    0.8062079028E+00   -0.5912697529E+00
     292.000    0.9995710165E+00   -0.3498304811E+00   -0.9365840331E+00
     292.500    0.9995707402E+00   -0.9964135857E+00    0.8204088234E-01
     293.000    0.9995701390E+00   -0.1919281909E+00    0.9811899452E+00
     293.500    0.9995693967E+00    0.8920599379E+00    0.4514404324E+00
     294.000    0.9995688471E+00    0.6769486344E+00   -0.7357373129E+00
     294.500    0.9995686396E+00   -0.5239968150E+00   -0.8514669562E+00
     295.000    0.9995685858E+00   -0.9618501349E+00    0.2727872865E+00
     295.500    0.9995683488E+00    0.1030568408E-02    0.9997836199E+00
     296.000    0.9995677900E+00    0.9624100806E+00    0.2708036683E+00
     296.500    0.9995671127E+00    0.5222399373E+00   -0.8525447557E+00
     297.000    0.9995666420E+00   -0.6784632262E+00   -0.7343393580E+00
     297.500    0.9995664684E+00   -0.8911260576E+00    0.4532778595E+00
     298.000    0.9995663362E+00    0.1939502144E+00    0.9807903194E+00
     298.500    0.9995659138E+00    0.9965781961E+00    0.7998632943E-01
     299.000    0.9995651711E+00    0.3478978798E+00   -0.9373005048E+00
     299.500    0.9995644510E+00   -0.8074224497E+00   -0.5896044765E+00
     300.000    0.9995641303E+00   -0.7869001948E+00    0.6167270171E+00
     300.500    0.9995642031E+00    0.3795778953E+00    0.9249242264E+00
     301.000    0.9995642286E+00    0.9932800195E+00   -0.1138377416E+00
     301.500    0.9995637387E+00    0.1604769982E+00   -0.9868185607E+00
     302.000    0.9995627267E+00   -0.9060265854E+00   -0.4227038600E+00
     302.500    0.9995617160E+00   -0.6530910775E+00    0.7569899342E+00
     303.000    0.9995612962E+00    0.5509347462E+00    0.8342854437E+00
     303.500    0.9995615445E+00    0.9526390433E+00   -0.3033816041E+00
     304.000    0.9995619029E+00   -0.3297673387E-01   -0.9992369278E+00
     304.500    0.9995616752E+00   -0.9705688386E+00   -0.2399120772E+00
     305.000    0.9995606944E+00   -0.4947297033E+00    0.8687941155E+00
     305.500    0.9995595065E+00    0.7015791265E+00    0.7122824129E+00
     306.000    0.9995588603E+00    0.8761837641E+00   -0.4815193370E+00
     306.500    0.9995589857E+00   -0.2251902263E+00   -0.9740884701E+00
     307.000    0.9995593684E+00   -0.9986218830E+00   -0.4810096731E-01
     307.500    0.9995592568E+00   -0.3177690708E+00    0.9479356911E+00
     308.000    0.9995584040E+00    0.8258476815E+00    0.5635015625E+00
     308.500    0.9995573063E+00    0.7667890432E+00   -0.6415542608E+00
     309.000    0.9995566985E+00   -0.4089372713E+00   -0.9123195749E+00
     309.500    0.9995568059E+00   -0.9891315928E+00    0.1455180336E+00
     310.000    0.9995571063E+00   -0.1288621273E+00    0.9914391855E+00
     310.500    0.9995568557E+00    0.9190681720E+00    0.3935359588E+00
     311.000    0.9995558596E+00    0.6285671168E+00   -0.7774697674E+00
     311.500    0.9995547033E+00   -0.5773100017E+00   -0.8162523294E+00
     312.000    0.9995541787E+00   -0.9424549459E+00    0.3336657814E+00
     312.500    0.9995544686E+00    0.6488895747E-01    0.9976692297E+00
     313.000    0.9995549237E+00    0.9777359917E+00    0.2087756074E+00
     313.500    0.9995546819E+00    0.4667144922E+00   -0.8841562445E+00
     314.000    0.9995535275E+00   -0.7239787460E+00   -0.6894985880E+00
     314.500    0.9995521343E+00   -0.8603471322E+00    0.5092690314E+00
     315.000    0.9995514355E+00    0.2561999768E+00    0.9663917464E+00
     315.500    0.9995517300E+00    0.9996451210E+00    0.1616669665E-01
     316.000    0.9995523892E+00    0.2873157789E+00   -0.9576022308E+00
     316.500    0.9995524525E+00   -0.8434294009E+00   -0.5368233398E+00
     317.000    0.9995515331E+00   -0.7458953120E+00    0.6657264579E+00
     317.500    0.9995501630E+00    0.4378789778E+00    0.8987837136E+00
     318.000    0.9995492605E+00    0.9839729440E+00   -0.1770494447E+00
     318.500    0.9995492591E+00    0.9711581567E-01   -0.9950466207E+00
     319.000    0.9995497342E+00   -0.9311704552E+00   -0.3639660939E+00
     319.500    0.9995498555E+00   -0.6034013081E+00    0.7971553907E+00
     320.000    0.9995491936E+00    0.6030957990E+00    0.7973861366E+00
     320.500    0.9995480966E+00    0.9313090013E+00   -0.3636091868E+00
     321.000    0.9995472992E+00   -0.9673467348E-01   -0.9950827614E+00
     321.500    0.9995471868E+00   -0.9839040526E+00   -0.1774260467E+00
     322.000    0.9995474426E+00   -0.4382225276E+00    0.8986147444E+00
     322.500    0.9995473956E+00    0.7456387819E+00    0.6660106625E+00
     323.000    0.9995466960E+00    0.8436324786E+00   -0.5364987764E+00
     323.500    0.9995456512E+00   -0.2869480957E+00   -0.9577089545E+00
     324.000    0.9995449114E+00   -0.9996478287E+00    0.1578385198E-01
     324.500    0.9995448287E+00   -0.2565691645E+00    0.9662903769E+00
     325.000    0.9995451131E+00    0.8601490365E+00    0.5095966524E+00
     325.500    0.9995451097E+00    0.7242396698E+00   -0.6892184054E+00
     326.000    0.9995444254E+00   -0.4663735013E+00   -0.8843303583E+00
     326.500    0.9995433022E+00   -0.9778101797E+00    0.2083999875E+00
     327.000    0.9995423908E+00   -0.6527057973E-01    0.9976382823E+00
     327.500    0.9995421516E+00    0.9423214429E+00    0.3340246245E+00
     328.000    0.9995424420E+00    0.5776189696E+00   -0.8160262054E+00
     328.500    0.9995426573E+00   -0.6282652185E+00   -0.7777052607E+00
     329.000    0.9995422827E+00   -0.9192120931E+00    0.3931811422E+00
     329.500    0.9995413440E+00    0.1284814746E+00    0.9914806376E+00
     330.000    0.9995403550E+00    0.9890676614E+00    0.1458955658E+00
     330.500    0.9995398306E+00    0.4092831181E+00   -0.9121552279E+00
     331.000    0.9995398336E+00   -0.7665366345E+00   -0.6418422093E+00
     331.500    0.9995399640E+00   -0.8260557667E+00    0.5631801083E+00
     332.000    0.9995397628E+00    0.3174029896E+00    0.9480480500E+00
     332.500    0.9995391247E+00    0.9986301148E+00   -0.4771811405E-01
     333.000    0.9995383466E+00    0.2255608506E+00   -0.9739921197E+00
     333.500    0.9995378099E+00   -0.8759901074E+00   -0.4818497087E+00
     334.000    0.9995376193E+00   -0.7018441144E+00    0.7120059398E+00
     334.500    0.9995375348E+00    0.4943912923E+00    0.8689734086E+00
     335.000    0.9995372357E+00    0.9706487583E+00   -0.2395375205E+00
     335.500    0.9995366386E+00    0.3335889201E-01   -0.9992116007E+00
     336.000    0.9995359620E+00   -0.9525106282E+00   -0.3037424322E+00
     336.500    0.9995354945E+00   -0.5512470122E+00    0.8340636822E+00
     337.000    0.9995353096E+00    0.6527925809E+00    0.7572299227E+00
     337.500    0.9995352011E+00    0.9061758796E+00   -0.4223511292E+00
     338.000    0.9995348862E+00   -0.1600968625E+00   -0.9868656853E+00
     338.500    0.9995342731E+00   -0.9932214801E+00   -0.1142163055E+00
     339.000    0.9995335420E+00   -0.3799261513E+00    0.9247646520E+00
     339.500    0.9995329781E+00    0.7866517631E+00    0.6170186235E+00
     340.000    0.9995327192E+00    0.8076353014E+00   -0.5892859571E+00
     340.500    0.9995326455E+00   -0.3475333559E+00   -0.9374183762E+00
     341.000    0.9995324936E+00   -0.9965920846E+00    0.7960345729E-01
     341.500    0.9995320815E+00   -0.1943223598E+00    0.9806991904E+00
     342.000    0.9995314459E+00    0.8909368493E+00    0.4536110409E+00
     342.500    0.9995307889E+00    0.6787321404E+00   -0.7340663938E+00
     343.000    0.9995303035E+00   -0.5219038995E+00   -0.8527289271E+00
     343.500    0.9995300307E+00   -0.9624955041E+00    0.2704300930E+00
     344.000    0.9995298564E+00   -0.1413292673E-02    0.9997639016E+00
     344.500    0.9995296191E+00    0.9617268865E+00    0.2731501692E+00
     345.000    0.9995292283E+00    0.5243124086E+00   -0.8512495090E+00
     345.500    0.9995287123E+00   -0.6766533358E+00   -0.7359816407E+00
     346.000    0.9995281782E+00   -0.8922143016E+00    0.4510895901E+00
     346.500    0.9995277257E+00    0.1915484868E+00    0.9812425301E+00
     347.000    0.9995273791E+00    0.9963604940E+00    0.8242053781E-01
     347.500    0.9995270839E+00    0.3501813019E+00   -0.9364294633E+00
     348.000    0.9995267595E+00   -0.8059636166E+00   -0.5915652190E+00
     348.500    0.9995263584E+00   -0.7883904700E+00    0.6147900660E+00
     349.000    0.9995258934E+00    0.3773086546E+00    0.9258315573E+00
     349.500    0.9995254254E+00    0.9935360304E+00   -0.1114072787E+00
     350.000    0.9995250139E+00    0.1628855231E+00   -0.9864042378E+00
     350.500    0.9995246621E+00   -0.9049734007E+00   -0.4249091739E+00
     351.000    0.9995243109E+00   -0.6549272353E+00    0.7553771425E+00
     351.500    0.9995238974E+00    0.5488835303E+00    0.8356140063E+00
     352.000    0.9995234216E+00    0.9533595926E+00   -0.3010463567E+00
     352.500    0.9995229541E+00   -0.3053354286E-01   -0.9992950800E+00
     353.000    0.9995225741E+00   -0.9699605367E+00   -0.2422790360E+00
     353.500    0.9995222924E+00   -0.4968423148E+00    0.8675655633E+00
     354.000    0.9995220264E+00    0.6998228481E+00    0.7139817978E+00
     354.500    0.9995216591E+00    0.8773418172E+00   -0.4793672861E+00
     355.000    0.9995211434E+00   -0.2228043324E+00   -0.9746175521E+00
     355.500    0.9995205593E+00   -0.9984819407E+00   -0.5054080933E-01
     356.000    0.9995200627E+00   -0.3200789106E+00    0.9471375579E+00
     356.500    0.9995197563E+00    0.8244518986E+00    0.5655075802E+00
     357.000    0.9995195914E+00    0.7683404155E+00   -0.6396660045E+00
     357.500    0.9995193914E+00   -0.4066984674E+00   -0.9132993748E+00
     358.000    0.9995189909E+00   -0.9894656119E+00    0.1430971480E+00
     358.500    0.9995183860E+00   -0.1312825796E+00    0.9911020484E+00
     359.000    0.9995177542E+00    0.9180855502E+00    0.3957735168E+00
     359.500    0.9995173070E+00    0.6304534391E+00   -0.7759160831E+00
     360.000    0.9995170976E+00   -0.5753023058E+00   -0.8176456167E+00
     360.500    0.9995169652E+00   -0.9432501431E+00    0.3313549951E+00
     361.000    0.9995166737E+00    0.6244900402E-01    0.9978059909E+00
     361.500    0.9995161239E+00    0.9772038002E+00    0.2111607369E+00
     362.000    0.9995154514E+00    0.4688650053E+00   -0.8829955030E+00
     362.500    0.9995149109E+00   -0.7222773242E+00   -0.6912527597E+00
     363.000    0.9995146396E+00   -0.8615731788E+00    0.5071551017E+00
     363.500    0.9995145195E+00    0.2538324322E+00    0.9669972160E+00
     364.000    0.9995142837E+00    0.9995838954E+00    0.1860966934E-01
     364.500    0.9995137755E+00    0.2896499280E+00   -0.9568786207E+00
     365.000    0.9995131053E+00   -0.8420981909E+00   -0.5388726585E+00
     365.500    0.9995125446E+00   -0.7475056803E+00    0.6638883961E+00
     366.000    0.9995122618E+00    0.4356726013E+00    0.8998342327E+00
     366.500    0.9995121575E+00    0.9843844782E+00   -0.1746406498E+00
     367.000    0.9995119553E+00    0.9954575801E-01   -0.9947877147E+00
     367.500    0.9995114639E+00   -0.9302602608E+00   -0.3662339567E+00
     368.000    0.9995107637E+00   -0.6053360644E+00    0.7956626250E+00
     368.500    0.9995101386E+00    0.6011333015E+00    0.7988422200E+00
     369.000    0.9995098098E+00    0.9321770875E+00   -0.3613249056E+00
     369.500    0.9995097234E+00   -0.9430046718E-01   -0.9952975160E+00
     370.000    0.9995095965E+00   -0.9834489627E+00   -0.1798269567E+00
     370.500    0.9995091833E+00   -0.4404091486E+00    0.8975237964E+00
     371.000    0.9995085073E+00    0.7439942482E+00    0.6678181384E+00
     371.500    0.9995078383E+00    0.8449248161E+00   -0.5344248248E+00
     372.000    0.9995074363E+00   -0.2846010254E+00   -0.9583891134E+00
     372.500    0.9995073054E+00   -0.9996646149E+00    0.1334028109E-01
     373.000    0.9995071911E+00   -0.2589252649E+00    0.9656422207E+00
     373.500    0.9995068240E+00    0.8588844954E+00    0.5116876465E+00
     374.000    0.9995061788E+00    0.7259079062E+00   -0.6874328262E+00
     374.500    0.9995054988E+00   -0.4642016617E+00   -0.8854503464E+00
     375.000    0.9995050605E+00   -0.9782978965E+00    0.2060055493E+00
     375.500    0.9995049064E+00   -0.6770744736E-01    0.9974570708E+00
     376.000    0.9995048065E+00    0.9414846492E+00    0.3363204748E+00
     376.500    0.9995044831E+00    0.5796006902E+00   -0.8145965400E+00
     377.000    0.9995038760E+00   -0.6263504024E+00   -0.7792233629E+00
     377.500    0.9995031923E+00   -0.9201523247E+00    0.3909256855E+00
     378.000    0.9995027010E+00    0.1260553936E+00    0.9917725237E+00
     378.500    0.9995024795E+00    0.9886893946E+00    0.1483096779E+00
     379.000    0.9995023543E+00    0.4115035577E+00   -0.9111351032E+00
     379.500    0.9995020783E+00   -0.7649511862E+00   -0.6437016086E+00
     380.000    0.9995015604E+00   -0.8274138578E+00    0.5611487042E+00
     380.500    0.9995009298E+00    0.3150788257E+00    0.9488025418E+00
     381.000    0.9995003951E+00    0.9987244087E+00   -0.4527637936E-01
     381.500    0.9995000522E+00    0.2279363043E+00   -0.9734192793E+00
     382.000    0.9994998208E+00   -0.8747931982E+00   -0.4839800422E+00
     382.500    0.9994995449E+00   -0.7035688016E+00    0.7102749371E+00
     383.000    0.9994991393E+00    0.4922565392E+00    0.8701624210E+00
     383.500    0.9994986464E+00    0.9712125539E+00   -0.2371599071E+00
     384.000    0.9994981702E+00    0.3580022865E-01   -0.9991078590E+00
     384.500    0.9994977706E+00   -0.9517472388E+00   -0.3060636602E+00
     385.000    0.9994974219E+00   -0.5532733201E+00    0.8326980576E+00
     385.500    0.9994970625E+00    0.6509274702E+00    0.7588085998E+00
     386.000    0.9994966634E+00    0.9071879310E+00   -0.4201270299E+00
     386.500    0.9994962435E+00   -0.1576813891E+00   -0.9872349381E+00
     387.000    0.9994958344E+00   -0.9929202712E+00   -0.1166411998E+00
     387.500    0.9994954488E+00   -0.3821778980E+00    0.9238157301E+00
     388.000    0.9994950814E+00    0.7851265103E+00    0.6189276566E+00
