     194.500    0.9995489627E+00    0.8032975658E+00   -0.5951991124E+00
     195.000    0.9995488029E+00   -0.3544030157E+00   -0.9348514884E+00
     195.500    0.9995514794E+00   -0.9959908276E+00    0.8691231596E-01
     196.000    0.9995543458E+00   -0.1871256480E+00    0.9821091272E+00
     196.500    0.9995544893E+00    0.8942504751E+00    0.4470688729E+00
     197.000    0.9995513962E+00    0.6733363872E+00   -0.7390328178E+00
     197.500    0.9995474841E+00   -0.5281492152E+00   -0.8488850868E+00
     198.000    0.9995459320E+00   -0.9604936347E+00    0.2774849720E+00
     198.500    0.9995477768E+00    0.5920091706E-02    0.9997563350E+00
     199.000    0.9995509678E+00    0.9637148619E+00    0.2660913992E+00
     199.500    0.9995522619E+00    0.5180603901E+00   -0.8550822733E+00
     200.000    0.9995502244E+00   -0.6820408525E+00   -0.7310064978E+00
     200.500    0.9995465477E+00   -0.8888897675E+00    0.4576259706E+00
     201.000    0.9995444355E+00    0.1987423053E+00    0.9798193362E+00
     201.500    0.9995455518E+00    0.9969472987E+00    0.7511082063E-01
     202.000    0.9995484281E+00    0.3433069756E+00   -0.9389828266E+00
     202.500    0.9995498651E+00   -0.8102903248E+00   -0.5856444780E+00
     203.000    0.9995480284E+00   -0.7838684059E+00    0.6205629304E+00
     203.500    0.9995442766E+00    0.3840927924E+00    0.9230476713E+00
     204.000    0.9995419141E+00    0.9927003481E+00   -0.1186925987E+00
     204.500    0.9995429997E+00    0.1556475288E+00   -0.9875813113E+00
     205.000    0.9995462611E+00   -0.9080754538E+00   -0.4182645470E+00
     205.500    0.9995481821E+00   -0.6493769289E+00    0.7601695773E+00
     206.000    0.9995463384E+00    0.5550039194E+00    0.8315750043E+00
     206.500    0.9995418341E+00    0.9511346526E+00   -0.3080336130E+00
     207.000    0.9995384204E+00   -0.3786243306E-01   -0.9990519789E+00
     207.500    0.9995390132E+00   -0.9717194506E+00   -0.2351602060E+00
     208.000    0.9995428750E+00   -0.4904707998E+00    0.8711953108E+00
     208.500    0.9995461747E+00    0.7050492461E+00    0.7088382998E+00
     209.000    0.9995454948E+00    0.8738127357E+00   -0.4857950161E+00
     209.500    0.9995410419E+00   -0.2299488911E+00   -0.9729668799E+00
     210.000    0.9995365086E+00   -0.9988337404E+00   -0.4321652057E-01
     210.500    0.9995356631E+00   -0.3131260656E+00    0.9494670769E+00
     211.000    0.9995388620E+00    0.8285852845E+00    0.5594508810E+00
     211.500    0.9995427605E+00    0.7636370763E+00   -0.6452915435E+00
     212.000    0.9995434768E+00   -0.4133909123E+00   -0.9103029333E+00
     212.500    0.9995402061E+00   -0.9883999778E+00    0.1503518871E+00
     213.000    0.9995358799E+00   -0.1240111616E+00    0.9920469302E+00
     213.500    0.9995342974E+00    0.9209711684E+00    0.3890326520E+00
     214.000    0.9995365080E+00    0.6247517608E+00   -0.7805265821E+00
     214.500    0.9995398833E+00   -0.5812902069E+00   -0.8134135348E+00
     215.000    0.9995407195E+00   -0.9408057547E+00    0.3382680171E+00
     215.500    0.9995378461E+00    0.6976606134E-01    0.9973317115E+00
     216.000    0.9995337521E+00    0.9787348162E+00    0.2039899791E+00
     216.500    0.9995321449E+00    0.4623803214E+00   -0.8864178379E+00
     217.000    0.9995343129E+00   -0.7273346286E+00   -0.6859436208E+00
     217.500    0.9995378107E+00   -0.8578404755E+00    0.5134661910E+00
     218.000    0.9995387664E+00    0.2609206859E+00    0.9651213199E+00
     218.500    0.9995356455E+00    0.9997041776E+00    0.1127842513E-01
     219.000    0.9995308439E+00    0.2826269106E+00   -0.9589853353E+00
     219.500    0.9995285051E+00   -0.8460340842E+00   -0.5326864307E+00
     220.000    0.9995305775E+00   -0.7426234149E+00    0.6693586790E+00
     220.500    0.9995348739E+00    0.4422651048E+00    0.8966250337E+00
     221.000    0.9995370486E+00    0.9830894726E+00   -0.1818574648E+00
     221.500    0.9995346768E+00    0.9224863346E-01   -0.9955023186E+00
     222.000    0.9995295638E+00   -0.9329295371E+00   -0.3594051233E+00
     222.500    0.9995260613E+00   -0.5994892477E+00    0.8000866849E+00
     223.000    0.9995269818E+00    0.6069806785E+00    0.7944189309E+00
     223.500    0.9995309933E+00    0.9295120512E+00   -0.3681553203E+00
     224.000    0.9995339601E+00   -0.1015982509E+00   -0.9945912505E+00
     224.500    0.9995329089E+00   -0.9847527672E+00   -0.1726119824E+00
     225.000    0.9995287844E+00   -0.4338195726E+00    0.9007382322E+00
     225.500    0.9995253729E+00    0.7488779880E+00    0.6623497052E+00
     226.000    0.9995255446E+00    0.8409903633E+00   -0.5406114625E+00
     226.500    0.9995285366E+00   -0.2916247294E+00   -0.9562863347E+00
     227.000    0.9995308750E+00   -0.9995516899E+00    0.2067109690E-01
     227.500    0.9995299102E+00   -0.2518397717E+00    0.9675260408E+00
     228.000    0.9995264015E+00    0.8626222185E+00    0.5053803614E+00
     228.500    0.9995236313E+00    0.7208535281E+00   -0.6927436917E+00
     229.000    0.9995240422E+00   -0.4706868048E+00   -0.8820305970E+00
     229.500    0.9995267985E+00   -0.9767715214E+00    0.2131764374E+00
     230.000    0.9995286693E+00   -0.6039177221E-01    0.9979386269E+00
     230.500    0.9995272993E+00    0.9439362549E+00    0.3294110593E+00
     231.000    0.9995235702E+00    0.5736170210E+00   -0.8188327567E+00
     231.500    0.9995207146E+00   -0.6320530355E+00   -0.7746158241E+00
     232.000    0.9995211221E+00   -0.9172691076E+00    0.3976663254E+00
     232.500    0.9995240277E+00    0.1333261832E+00    0.9908320527E+00
     233.000    0.9995263109E+00    0.9897621736E+00    0.1410572597E+00
     233.500    0.9995255263E+00    0.4048158166E+00   -0.9141387646E+00
     234.000    0.9995221698E+00   -0.7696586119E+00   -0.6380813357E+00
     234.500    0.9995190662E+00   -0.8232839343E+00    0.5672059852E+00
     235.000    0.9995186268E+00    0.3220307295E+00    0.9464749527E+00
     235.500    0.9995206758E+00    0.9983756770E+00   -0.5259927148E-01
     236.000    0.9995228254E+00    0.2207947042E+00   -0.9750756504E+00
     236.500    0.9995228674E+00   -0.8783287686E+00   -0.4775577888E+00
     237.000    0.9995207876E+00   -0.6983489670E+00    0.7154226079E+00
     237.500    0.9995185276E+00    0.4986288976E+00    0.8665377950E+00
     238.000    0.9995179167E+00    0.9694567371E+00   -0.2442776118E+00
     238.500    0.9995189333E+00    0.2847330362E-01   -0.9993538934E+00
     239.000    0.9995199580E+00   -0.9539765361E+00   -0.2990797998E+00
     239.500    0.9995195730E+00   -0.5471585344E+00    0.8367419622E+00
     240.000    0.9995179706E+00    0.6564809897E+00    0.7540229975E+00
     240.500    0.9995165996E+00    0.9040918787E+00   -0.4267721575E+00
     241.000    0.9995165635E+00   -0.1649179427E+00   -0.9860621865E+00
     241.500    0.9995174767E+00   -0.9937596308E+00   -0.1093584604E+00
     242.000    0.9995179158E+00   -0.3753977958E+00    0.9266036967E+00
     242.500    0.9995169419E+00    0.7896524278E+00    0.6131606520E+00
     243.000    0.9995150919E+00    0.8047377370E+00   -0.5932219370E+00
     243.500    0.9995138182E+00   -0.3521085954E+00   -0.9356993936E+00
     244.000    0.9995139962E+00   -0.9961818058E+00    0.8447369973E-01
     244.500    0.9995150579E+00   -0.1895241592E+00    0.9816290801E+00
     245.000    0.9995156019E+00    0.8931366484E+00    0.4492466240E+00
     245.500    0.9995147993E+00    0.6751300803E+00   -0.7373697675E+00
     246.000    0.9995131603E+00   -0.5260617872E+00   -0.8501600769E+00
     246.500    0.9995119392E+00   -0.9611532870E+00    0.2751296023E+00
     247.000    0.9995118490E+00    0.3474100174E-02    0.9997498585E+00
     247.500    0.9995124159E+00    0.9630424140E+00    0.2684431499E+00
     248.000    0.9995125948E+00    0.5201404560E+00   -0.8537953507E+00
     248.500    0.9995119208E+00   -0.6802374010E+00   -0.7326588559E+00
     249.000    0.9995109400E+00   -0.8899908037E+00    0.4554418836E+00
     249.500    0.9995104991E+00    0.1963413310E+00    0.9802859689E+00
     250.000    0.9995107420E+00    0.9967432070E+00    0.7754818720E-01
     250.500    0.9995109411E+00    0.3455965950E+00   -0.9381225584E+00
     251.000    0.9995103381E+00   -0.8088391990E+00   -0.5876133833E+00
     251.500    0.9995090542E+00   -0.7853688609E+00    0.6186313979E+00
     252.000    0.9995080447E+00    0.3818266544E+00    0.9239677758E+00
     252.500    0.9995080907E+00    0.9929709345E+00   -0.1162618331E+00
     253.000    0.9995088933E+00    0.1580602795E+00   -0.9871807542E+00
     253.500    0.9995092923E+00   -0.9070327693E+00   -0.4204769288E+00
     254.000    0.9995084401E+00   -0.6512216104E+00    0.7585636785E+00
     254.500    0.9995067091E+00    0.5529570814E+00    0.8329136662E+00
     255.000    0.9995053633E+00    0.9518679471E+00   -0.3057004654E+00
     255.500    0.9995053234E+00   -0.3541789400E-01   -0.9991250654E+00
     256.000    0.9995062676E+00   -0.9711253989E+00   -0.2375325815E+00
     256.500    0.9995069381E+00   -0.4925915406E+00    0.8699773056E+00
     257.000    0.9995063416E+00    0.7032992253E+00    0.7105466496E+00
     257.500    0.9995046970E+00    0.8749805523E+00   -0.4836462861E+00
     258.000    0.9995032249E+00   -0.2275639981E+00   -0.9735080131E+00
     258.500    0.9995029612E+00   -0.9987082848E+00   -0.4565876668E-01
     259.000    0.9995037393E+00   -0.3154424711E+00    0.9486831856E+00
     259.500    0.9995043629E+00    0.8272001276E+00    0.5614662161E+00
     260.000    0.9995038141E+00    0.7651982329E+00   -0.6434092620E+00
     260.500    0.9995022773E+00   -0.4111546811E+00   -0.9112925466E+00
     261.000    0.9995009416E+00   -0.9887453408E+00    0.1479310398E+00
     261.500    0.9995008012E+00   -0.1264349494E+00    0.9917232501E+00
     262.000    0.9995016612E+00    0.9200018917E+00    0.3912776258E+00
     262.500    0.9995023130E+00    0.6266481922E+00   -0.7789828985E+00
     263.000    0.9995017074E+00   -0.5792879648E+00   -0.8148172564E+00
     263.500    0.9995000049E+00   -0.9416110837E+00    0.3359591821E+00
     264.000    0.9994984654E+00    0.6732534391E-01    0.9974797058E+00
     264.500    0.9994982327E+00    0.9782156154E+00    0.2063793656E+00
     265.000    0.9994991906E+00    0.4645391523E+00   -0.8852697705E+00
     265.500    0.9995000483E+00   -0.7256424388E+00   -0.6877085860E+00
     266.000    0.9994995910E+00   -0.8590772344E+00    0.5113569167E+00
     266.500    0.9994978615E+00    0.2585543190E+00    0.9657367787E+00
     267.000    0.9994961223E+00    0.9996538417E+00    0.1372294205E-01
     267.500    0.9994956572E+00    0.2849662511E+00   -0.9582744351E+00
     268.000    0.9994965587E+00   -0.8447153804E+00   -0.5347452523E+00
     268.500    0.9994976281E+00   -0.7442458283E+00    0.6675296062E+00
     269.000    0.9994974957E+00    0.4400628986E+00    0.8976871064E+00
     269.500    0.9994959249E+00    0.9835110176E+00   -0.1794491659E+00
     270.000    0.9994940409E+00    0.9468079704E-01   -0.9952535293E+00
     270.500    0.9994932465E+00   -0.9320309562E+00   -0.3616787845E+00
     271.000    0.9994938890E+00   -0.6014342183E+00    0.7986055159E+00
     271.500    0.9994949640E+00    0.6050265984E+00    0.7958880444E+00
     272.000    0.9994950978E+00    0.9303928024E+00   -0.3658747476E+00
     272.500    0.9994938412E+00   -0.9916395113E-01   -0.9948167429E+00
     273.000    0.9994920611E+00   -0.9843076420E+00   -0.1750157905E+00
     273.500    0.9994910861E+00   -0.4360124799E+00    0.8996578258E+00
     274.000    0.9994914385E+00    0.7472435492E+00    0.6641675366E+00
     274.500    0.9994923618E+00    0.8422957135E+00   -0.5385446062E+00
     275.000    0.9994925885E+00   -0.2892804559E+00   -0.9569793134E+00
     275.500    0.9994915762E+00   -0.9995795931E+00    0.1822671535E-01
     276.000    0.9994899952E+00   -0.2541995609E+00    0.9668880900E+00
     276.500    0.9994890216E+00    0.8613678905E+00    0.5074784516E+00
     277.000    0.9994891734E+00    0.7225326409E+00   -0.6909672613E+00
     277.500    0.9994898357E+00   -0.4685208738E+00   -0.8831636465E+00
     278.000    0.9994899113E+00   -0.9772717685E+00    0.2107837794E+00
     278.500    0.9994889325E+00   -0.6283020451E-01    0.9977681584E+00
     279.000    0.9994875177E+00    0.9431092993E+00    0.3317112709E+00
     279.500    0.9994867289E+00    0.5756066033E+00   -0.8174128498E+00
     280.000    0.9994870006E+00   -0.6301467413E+00   -0.7761456597E+00
     280.500    0.9994877148E+00   -0.9182232308E+00    0.3954160002E+00
     281.000    0.9994878158E+00    0.1309010509E+00    0.9911370898E+00
     281.500    0.9994868390E+00    0.9893948288E+00    0.1434737316E+00
     282.000    0.9994853490E+00    0.4070412423E+00   -0.9131280173E+00
     282.500    0.9994843826E+00   -0.7680818828E+00   -0.6399489073E+00
     283.000    0.9994844586E+00   -0.8246538237E+00    0.5651818554E+00
     283.500    0.9994851129E+00    0.3197106116E+00    0.9472434944E+00
     284.000    0.9994853837E+00    0.9984836516E+00   -0.5015756493E-01
     284.500    0.9994847364E+00    0.2231734816E+00   -0.9745144091E+00
     285.000    0.9994835206E+00   -0.8771414427E+00   -0.4796940797E+00
     285.500    0.9994825515E+00   -0.7000823898E+00    0.7136996560E+00
     286.000    0.9994822912E+00    0.4965001154E+00    0.8677383976E+00
     286.500    0.9994824641E+00    0.9700337811E+00   -0.2419027236E+00
     287.000    0.9994824408E+00    0.3091559831E-01   -0.9992630617E+00
     287.500    0.9994819197E+00   -0.9532244419E+00   -0.3014051808E+00
     288.000    0.9994811790E+00   -0.5491917699E+00    0.8353858862E+00
     288.500    0.9994806812E+00    0.6546236123E+00    0.7556114130E+00
     289.000    0.9994805087E+00    0.9051160695E+00   -0.4245531880E+00
     289.500    0.9994802692E+00   -0.1625041058E+00   -0.9864444662E+00
     290.000    0.9994795842E+00   -0.9934705077E+00   -0.1117852162E+00
     290.500    0.9994786088E+00   -0.3776542852E+00    0.9256650851E+00
     291.000    0.9994779612E+00    0.7881358626E+00    0.6150770872E+00
     291.500    0.9994780611E+00    0.8061704922E+00   -0.5912420812E+00
     292.000    0.9994785754E+00   -0.3498141240E+00   -0.9365407915E+00
     292.500    0.9994786483E+00   -0.9963677004E+00    0.8203690505E-01
     293.000    0.9994777673E+00   -0.1919195268E+00    0.9811445676E+00
     293.500    0.9994763513E+00    0.8920183194E+00    0.4514196153E+00
     294.000    0.9994753812E+00    0.6769171502E+00   -0.7357027613E+00
     294.500    0.9994754216E+00   -0.5239721848E+00   -0.8514273728E+00
     295.000    0.9994760405E+00   -0.9618056714E+00    0.2727744321E+00
     295.500    0.9994762409E+00    0.1030278847E-02    0.9997375552E+00
     296.000    0.9994754819E+00    0.9623655731E+00    0.2707914062E+00
     296.500    0.9994742392E+00    0.5222158978E+00   -0.8525050119E+00
     297.000    0.9994734944E+00   -0.6784314161E+00   -0.7343053235E+00
     297.500    0.9994736604E+00   -0.8910848111E+00    0.4532565718E+00
     298.000    0.9994740940E+00    0.1939409902E+00    0.9807451179E+00
     298.500    0.9994737705E+00    0.9965322380E+00    0.7998293057E-01
     299.000    0.9994724417E+00    0.3478820225E+00   -0.9372569232E+00
     299.500    0.9994710157E+00   -0.8073845297E+00   -0.5895771679E+00
     300.000    0.9994706708E+00   -0.7868635984E+00    0.6166979393E+00
     300.500    0.9994715669E+00    0.3795600044E+00    0.9248814897E+00
     301.000    0.9994725134E+00    0.9932344875E+00   -0.1138321850E+00
     301.500    0.9994720489E+00    0.1604699822E+00   -0.9867732433E+00
     302.000    0.9994699478E+00   -0.9059843828E+00   -0.4226845702E+00
     302.500    0.9994676275E+00   -0.6530606216E+00    0.7569540621E+00
     303.000    0.9994669150E+00    0.5509084169E+00    0.8342462653E+00
     303.500    0.9994682672E+00    0.9525947114E+00   -0.3033670763E+00
     304.000    0.9994701955E+00   -0.3297481843E-01   -0.9991911013E+00
     304.500    0.9994705710E+00   -0.9705245062E+00   -0.2399015504E+00
     305.000    0.9994686484E+00   -0.4947073022E+00    0.8687538970E+00
     305.500    0.9994658433E+00    0.7015459359E+00    0.7122493546E+00
     306.000    0.9994644275E+00    0.8761425944E+00   -0.4814961908E+00
     306.500    0.9994653510E+00   -0.2251792259E+00   -0.9740429494E+00
     307.000    0.9994673159E+00   -0.9985758760E+00   -0.4809922871E-01
     307.500    0.9994680457E+00   -0.3177550400E+00    0.9478922831E+00
     308.000    0.9994665265E+00    0.8258094379E+00    0.5634760853E+00
     308.500    0.9994640002E+00    0.7667535886E+00   -0.6415239158E+00
     309.000    0.9994627015E+00   -0.4089175593E+00   -0.9122768939E+00
     309.500    0.9994635843E+00   -0.9890855453E+00    0.1455107158E+00
     310.000    0.9994653279E+00   -0.1288567544E+00    0.9913935973E+00
     310.500    0.9994656601E+00    0.9190260226E+00    0.3935185254E+00
     311.000    0.9994637042E+00    0.6285385931E+00   -0.7774335606E+00
     311.500    0.9994609605E+00   -0.5772824442E+00   -0.8162143960E+00
     312.000    0.9994598551E+00   -0.9424106782E+00    0.3336494699E+00
     312.500    0.9994612609E+00    0.6488532241E-01    0.9976227522E+00
     313.000    0.9994635032E+00    0.9776911476E+00    0.2087666714E+00
     313.500    0.9994639293E+00    0.4666938755E+00   -0.8841158045E+00
     314.000    0.9994615413E+00   -0.7239449732E+00   -0.6894673430E+00
     314.500    0.9994580752E+00   -0.8603069977E+00    0.5092444844E+00
     315.000    0.9994564018E+00    0.2561871323E+00    0.9663459810E+00
     315.500    0.9994577736E+00    0.9995981260E+00    0.1616663325E-01
     316.000    0.9994605961E+00    0.2873032671E+00   -0.9575580551E+00
     316.500    0.9994619306E+00   -0.8433908155E+00   -0.5367996487E+00
     317.000    0.9994602744E+00   -0.7458617625E+00    0.6656955052E+00
     317.500    0.9994569334E+00    0.4378578660E+00    0.8987421335E+00
     318.000    0.9994547024E+00    0.9839265382E+00   -0.1770403058E+00
     318.500    0.9994551960E+00    0.9711202585E-01   -0.9949997238E+00
     319.000    0.9994574154E+00   -0.9311271630E+00   -0.3639500264E+00
     319.500    0.9994588476E+00   -0.6033744862E+00    0.7971186092E+00
     320.000    0.9994579241E+00    0.6030676050E+00    0.7973502291E+00
     320.500    0.9994554310E+00    0.9312661386E+00   -0.3635915430E+00
     321.000    0.9994535879E+00   -0.9672928880E-01   -0.9950361966E+00
     321.500    0.9994538090E+00   -0.9838579408E+00   -0.1774186049E+00
     322.000    0.9994553768E+00   -0.4382031264E+00    0.8985729780E+00
     322.500    0.9994562594E+00    0.7456042001E+00    0.6659809579E+00
     323.000    0.9994551731E+00    0.8435943364E+00   -0.5364734558E+00
     323.500    0.9994528289E+00   -0.2869339004E+00   -0.9576647460E+00
     324.000    0.9994511888E+00   -0.9996009759E+00    0.1578219600E-01
     324.500    0.9994515205E+00   -0.2565580793E+00    0.9662450375E+00
     325.000    0.9994531609E+00    0.8601089972E+00    0.5095740122E+00
     325.500    0.9994541567E+00    0.7242073688E+00   -0.6891863636E+00
     326.000    0.9994531330E+00   -0.4663513548E+00   -0.8842904200E+00
     326.500    0.9994505954E+00   -0.9777650355E+00    0.2083893731E+00
     327.000    0.9994484595E+00   -0.6526848914E-01    0.9975913411E+00
     327.500    0.9994482848E+00    0.9422768666E+00    0.3340098674E+00
     328.000    0.9994498673E+00    0.5775930295E+00   -0.8159878428E+00
     328.500    0.9994514576E+00   -0.6282357756E+00   -0.7776704108E+00
     329.000    0.9994513643E+00   -0.9191706865E+00    0.3931623246E+00
     329.500    0.9994494493E+00    0.1284745473E+00    0.9914351920E+00
     330.000    0.9994471662E+00    0.9890214031E+00    0.1458897886E+00
     330.500    0.9994461731E+00    0.4092648914E+00   -0.9121120665E+00
     331.000    0.9994468588E+00   -0.7665003119E+00   -0.6418131587E+00
     331.500    0.9994481211E+00   -0.8260184081E+00    0.5631533634E+00
     332.000    0.9994484938E+00    0.3173874894E+00    0.9480051030E+00
     332.500    0.9994474818E+00    0.9985843853E+00   -0.4771485422E-01
     333.000    0.9994458855E+00    0.2255514703E+00   -0.9739468259E+00
     333.500    0.9994449213E+00   -0.8759488800E+00   -0.4818282692E+00
     334.000    0.9994450554E+00   -0.7018123913E+00    0.7119722065E+00
     334.500    0.9994456490E+00    0.4943676166E+00    0.8689340071E+00
     335.000    0.9994456775E+00    0.9706045651E+00   -0.2395254804E+00
     335.500    0.9994447561E+00    0.3335846633E-01   -0.9991656363E+00
     336.000    0.9994434674E+00   -0.9524662173E+00   -0.3037294395E+00
     336.500    0.9994427344E+00   -0.5512223659E+00    0.8340243628E+00
     337.000    0.9994429017E+00    0.6527615546E+00    0.7571956514E+00
     337.500    0.9994434184E+00    0.9061347498E+00   -0.4223307158E+00
     338.000    0.9994433859E+00   -0.1600884158E+00   -0.9868206955E+00
     338.500    0.9994424139E+00   -0.9931757093E+00   -0.1142121896E+00
     339.000    0.9994409762E+00   -0.3799096189E+00    0.9247213946E+00
     339.500    0.9994399666E+00    0.7866144508E+00    0.6169908204E+00
     340.000    0.9994399000E+00    0.8075984790E+00   -0.5892576657E+00
     340.500    0.9994404851E+00   -0.3475162432E+00   -0.9373755629E+00
     341.000    0.9994409135E+00   -0.9965465212E+00    0.7959864617E-01
     341.500    0.9994405577E+00   -0.1943146143E+00    0.9806540615E+00
     342.000    0.9994394607E+00    0.8908953172E+00    0.4535912194E+00
     342.500    0.9994382302E+00    0.6787015842E+00   -0.7340316000E+00
     343.000    0.9994374984E+00   -0.5218786548E+00   -0.8526899601E+00
     343.500    0.9994374417E+00   -0.9624512466E+00    0.2704164190E+00
     344.000    0.9994377285E+00   -0.1414422541E-02    0.9997178242E+00
     344.500    0.9994378492E+00    0.9616824087E+00    0.2731387817E+00
     345.000    0.9994375026E+00    0.5242893738E+00   -0.8512098185E+00
     345.500    0.9994367581E+00   -0.6766213208E+00   -0.7359486030E+00
     346.000    0.9994359376E+00   -0.8921736789E+00    0.4510676936E+00
     346.500    0.9994353511E+00    0.1915384432E+00    0.9811974194E+00
     347.000    0.9994350886E+00    0.9963143937E+00    0.8241794332E-01
     347.500    0.9994349975E+00    0.3501663087E+00   -0.9363859000E+00
     348.000    0.9994348309E+00   -0.8059258319E+00   -0.5915389965E+00
     348.500    0.9994344343E+00   -0.7883549682E+00    0.6147608303E+00
     349.000    0.9994338403E+00    0.3772901417E+00    0.9257893871E+00
     349.500    0.9994332281E+00    0.9934903443E+00   -0.1114009155E+00
     350.000    0.9994327769E+00    0.1628792211E+00   -0.9863585232E+00
     350.500    0.9994325067E+00   -0.9049311579E+00   -0.4248906990E+00
     351.000    0.9994322522E+00   -0.6548980059E+00    0.7553415479E+00
     351.500    0.9994318204E+00    0.5488572127E+00    0.8355761967E+00
     352.000    0.9994311943E+00    0.9533159826E+00   -0.3010312801E+00
     352.500    0.9994305749E+00   -0.3053088302E-01   -0.9992489380E+00
     353.000    0.9994302070E+00   -0.9699154151E+00   -0.2422690540E+00
     353.500    0.9994301398E+00   -0.4968204950E+00    0.8675249480E+00
     354.000    0.9994301376E+00    0.6997897855E+00    0.7139498538E+00
     354.500    0.9994298502E+00    0.8773021256E+00   -0.4793441672E+00
     355.000    0.9994291217E+00   -0.2227928439E+00   -0.9745729682E+00
     355.500    0.9994281707E+00   -0.9984357292E+00   -0.5053974042E-01
     356.000    0.9994274507E+00   -0.3200652838E+00    0.9470932715E+00
     356.500    0.9994272799E+00    0.8244130416E+00    0.5654824637E+00
     357.000    0.9994275483E+00    0.7683058477E+00   -0.6396355780E+00
     357.500    0.9994277615E+00   -0.4066786649E+00   -0.9132580276E+00
     358.000    0.9994274196E+00   -0.9894204685E+00    0.1430893291E+00
     358.500    0.9994264553E+00   -0.1312778133E+00    0.9910563006E+00
     359.000    0.9994253444E+00    0.9180426009E+00    0.3957563989E+00
     359.500    0.9994247222E+00    0.6304252320E+00   -0.7758793392E+00
     360.000    0.9994248121E+00   -0.5752747074E+00   -0.8176086002E+00
     360.500    0.9994252035E+00   -0.9432072687E+00    0.3313385756E+00
     361.000    0.9994252012E+00    0.6244486150E-01    0.9977604123E+00
     361.500    0.9994244431E+00    0.9771587088E+00    0.2111523167E+00
     362.000    0.9994232443E+00    0.4688445218E+00   -0.8829541657E+00
     362.500    0.9994223385E+00   -0.7222429827E+00   -0.6912216811E+00
     363.000    0.9994222065E+00   -0.8615339928E+00    0.5071305412E+00
     363.500    0.9994226034E+00    0.2538195149E+00    0.9669530792E+00
     364.000    0.9994227669E+00    0.9995381087E+00    0.1861011084E-01
     364.500    0.9994221493E+00    0.2896378961E+00   -0.9568343840E+00
     365.000    0.9994209652E+00   -0.8420586736E+00   -0.5388489171E+00
     365.500    0.9994199945E+00   -0.7474719342E+00    0.6638566878E+00
     366.000    0.9994198229E+00    0.4356512900E+00    0.8997931853E+00
     366.500    0.9994202663E+00    0.9843394528E+00   -0.1746313488E+00
     367.000    0.9994205345E+00    0.9954249675E-01   -0.9947420901E+00
     367.500    0.9994199787E+00   -0.9302172086E+00   -0.3662184095E+00
     368.000    0.9994187217E+00   -0.6053092323E+00    0.7956251975E+00
     368.500    0.9994175654E+00    0.6011044209E+00    0.7988060093E+00
     369.000    0.9994172439E+00    0.9321343905E+00   -0.3613069636E+00
     369.500    0.9994177206E+00   -0.9429483752E-01   -0.9952518296E+00
     370.000    0.9994182052E+00   -0.9834037672E+00   -0.1798200094E+00
     370.500    0.9994178901E+00   -0.4403902038E+00    0.8974822329E+00
     371.000    0.9994167182E+00    0.7439592134E+00    0.6677884448E+00
     371.500    0.9994154394E+00    0.8448864572E+00   -0.5343990212E+00
     372.000    0.9994148974E+00   -0.2845866077E+00   -0.9583451154E+00
     372.500    0.9994152286E+00   -0.9996185855E+00    0.1333837422E-01
     373.000    0.9994157377E+00   -0.2589146698E+00    0.9655977069E+00
     373.500    0.9994155616E+00    0.8588446171E+00    0.5116654036E+00
     374.000    0.9994144950E+00    0.7258755100E+00   -0.6874003484E+00
     374.500    0.9994131905E+00   -0.4641790706E+00   -0.8854100637E+00
     375.000    0.9994125309E+00   -0.9782528798E+00    0.2059947428E+00
     375.500    0.9994127770E+00   -0.6770561825E-01    0.9974110117E+00
     376.000    0.9994133211E+00    0.9414411249E+00    0.3363063032E+00
     376.500    0.9994132813E+00    0.5795753071E+00   -0.8145586195E+00
     377.000    0.9994123456E+00   -0.6263207039E+00   -0.7791885019E+00
     377.500    0.9994110526E+00   -0.9201104221E+00    0.3909064641E+00
     378.000    0.9994102532E+00    0.1260482734E+00    0.9917268202E+00
     378.500    0.9994102991E+00    0.9886436097E+00    0.1483041206E+00
     379.000    0.9994107450E+00    0.4114858813E+00   -0.9110928133E+00
     379.500    0.9994108130E+00   -0.7649154226E+00   -0.6436732162E+00
     380.000    0.9994101264E+00   -0.8273767420E+00    0.5611219593E+00
     380.500    0.9994090089E+00    0.3150630914E+00    0.9487593253E+00
     381.000    0.9994081168E+00    0.9986783636E+00   -0.4527298138E-01
     381.500    0.9994078213E+00    0.2279270588E+00   -0.9733740684E+00
     382.000    0.9994079333E+00   -0.8747523534E+00   -0.4839589379E+00
     382.500    0.9994079603E+00   -0.7035374985E+00    0.7102414720E+00
     383.000    0.9994075786E+00    0.4922328451E+00    0.8701232124E+00
     383.500    0.9994068775E+00    0.9711682801E+00   -0.2371477369E+00
     384.000    0.9994061976E+00    0.3579989977E-01   -0.9990618423E+00
     384.500    0.9994057722E+00   -0.9517030328E+00   -0.3060508283E+00
     385.000    0.9994055430E+00   -0.5532489881E+00    0.8326590539E+00
     385.500    0.9994052936E+00    0.6508965821E+00    0.7587746260E+00
     386.000    0.9994048969E+00    0.9071468433E+00   -0.4201065359E+00
     386.500    0.9994044034E+00   -0.1576728270E+00   -0.9871897908E+00
     387.000    0.9994039389E+00   -0.9928744689E+00   -0.1166371637E+00
     387.500    0.9994035727E+00   -0.3821615660E+00    0.9237727589E+00
     388.000    0.9994032873E+00    0.7850896286E+00    0.6189002847E+00
